proxy,n,spearman,ci_lo,ci_hi,kendall,p,partial_params,seed_cv,graph-blind,graph-blind (n),graph-blind ci_lo,graph-blind ci_hi,has graph,has graph (n),has graph ci_lo,has graph ci_hi,uses A,uses A (n),uses A ci_lo,uses A ci_hi,gcn (incl. mixed),gcn (incl. mixed) (n),gcn (incl. mixed) ci_lo,gcn (incl. mixed) ci_hi,diffusion (incl. mixed),diffusion (incl. mixed) (n),diffusion (incl. mixed) ci_lo,diffusion (incl. mixed) ci_hi,head=mse,head=mse (n),head=mse ci_lo,head=mse ci_hi,head=mae,head=mae (n),head=mae ci_lo,head=mae ci_hi,head=quantile,head=quantile (n),head=quantile ci_lo,head=quantile ci_hi
zico,50,0.71015606242497,0.5225206645240011,0.8217533891606893,0.506938775510204,7.661863157405258e-09,0.5604321728691476,0.006461112384228761,0.8470588235294119,16,0.5667494852315466,0.9464305614519211,0.6241405653170359,34,0.3126019478954634,0.7928998161764707,0.5270935960591133,28,0.13897899333622493,0.7603294491152007,0.5210526315789473,19,0.07080408364814465,0.7604457824031962,0.5584615384615385,25,0.15115257796802392,0.7874117102540567,0.8285714285714285,20,0.6023961554318699,0.9168023676712176,0.5516483516483517,14,-0.03163610038610038,0.8214610389610388,0.7941176470588236,16,0.4170246841222893,0.9730538922155688
l2_norm_all,50,0.5931812725090035,0.344277601623591,0.7601303953433883,0.4204081632653061,5.63730658722383e-06,0.3663385354141656,0.0006163815283413839,0.7588235294117647,16,0.41576274486110554,0.9373157684009167,0.5721925133689839,34,0.23780105076822175,0.755287671194172,0.45922276956759717,28,0.06046798655716405,0.7295667159445645,0.47543859649122805,19,0.005346647106147367,0.7566646948634522,0.5107692307692308,25,0.07831546925920425,0.7725502975138445,0.706766917293233,20,0.360202748857145,0.8892281997328643,0.5340659340659341,14,0.031026785714285732,0.740531901970907,0.5764705882352941,16,0.025712824374499586,0.8854768726029294
params,50,0.5072268907563025,0.26595473156187366,0.6831387831286853,0.34040816326530615,0.00017036329956275975,,0.0,0.4911764705882353,16,-0.02374600119407241,0.8221422300263383,0.4783804430863254,34,0.16261187880638112,0.685770800643487,0.43349753694581283,28,0.06137924798080435,0.7010645625441928,0.4403508771929824,19,0.008813430393727053,0.745568534546729,0.4323076923076923,25,0.019295866698702206,0.6980478231087043,0.5924812030075187,20,0.2678198676730967,0.7610576540273694,0.3274725274725274,14,-0.2190305710754522,0.6408009977827053,0.6735294117647058,16,0.24475790689410096,0.8825389395419514
grasp_all,50,0.3048739495798319,0.016054939508145745,0.5592709613059911,0.21959183673469387,0.03133443758720933,0.467563025210084,0.18500606493459598,0.3323529411764706,16,-0.281262484569633,0.8018184851518184,0.2987012987012987,34,-0.06582974804760305,0.6117780761681454,0.3295019157088122,28,-0.05075439453568937,0.6309565905570146,0.356140350877193,19,-0.09388950561305856,0.7173646017699111,0.33615384615384614,25,-0.08756239654429776,0.6858197998105788,0.4451127819548871,20,-0.07006544670273937,0.8039670874034199,0.6527472527472528,14,0.17265016233766237,0.8348214285714286,-0.055882352941176466,16,-0.6107294138519881,0.5542338493439634
zen,50,0.3020888355342137,0.009367848016272894,0.544760717278354,0.21632653061224488,0.032994140530813586,-0.2869147659063625,0.0012908746103711907,0.13529411764705881,16,-0.4855660055884959,0.6497136892135011,0.32161955691367455,34,-0.05217548921959222,0.6071749522628386,0.2681992337164751,28,-0.15008228412439809,0.6156304596860296,0.3385964912280702,19,-0.12590588074552891,0.7024360651942918,0.23384615384615384,25,-0.2292587161815268,0.598460372088085,0.16992481203007515,20,-0.31112604548653766,0.5951298375343158,0.3142857142857143,14,-0.23151315957094445,0.6177827715355804,0.6882352941176471,16,0.23497453310696095,0.9164241293532338
nwot,50,0.026074429771908762,-0.2734951485540309,0.30799825519267937,0.008979591836734694,0.8573557532345867,-0.22180072028811523,0.0012105380798350276,0.27941176470588236,16,-0.3673954814761293,0.7448668116700897,0.025210084033613443,34,-0.32015225525007523,0.3815011398600281,0.0180623973727422,28,-0.358283470571444,0.3772740709727926,0.1754385964912281,19,-0.294977502214349,0.5755995021855269,-0.02923076923076923,25,-0.41563590257284927,0.34164729724203413,-0.0631578947368421,20,-0.49017323263329826,0.3810383464121023,0.2087912087912088,14,-0.36498360605503455,0.7066940639269403,-0.11470588235294117,16,-0.7074844527363185,0.5045600533268693
flops,50,-0.03404561824729892,-0.3419199032715846,0.25208830431894963,-0.04,0.8144277037768815,,0.0,0.4088235294117647,16,-0.15291057071158257,0.7847638786184813,-0.13063407181054237,34,-0.488987226339177,0.25466221917675874,-0.17569786535303775,28,-0.5402561313982887,0.24670300179797716,0.07543859649122807,19,-0.43212726603870694,0.557174490699734,-0.24230769230769234,25,-0.610082290846924,0.1780385668791814,-0.04060150375939849,20,-0.462722295498527,0.397259002451197,0.2351648351648352,14,-0.40192206690368454,0.7455899819790298,-0.29411764705882354,16,-0.8117664860106194,0.32144891528299563
synflow_all,50,-0.10415366146458584,-0.4152965911852019,0.20455023935341266,-0.08081632653061226,0.47164123322070106,-0.10837935174069627,0.02141648177638357,0.2588235294117647,16,-0.3462383553843279,0.7182054243148692,-0.3246753246753246,34,-0.6335971427010332,0.04505714216851429,-0.22495894909688013,28,-0.6061824731525088,0.1961603883568643,0.056140350877192984,19,-0.43905117420807405,0.5417749358594828,-0.3230769230769231,25,-0.6826226005075542,0.11240935523791949,-0.33233082706766914,20,-0.6771391274957259,0.1174005868082873,0.07692307692307693,14,-0.5045323413300942,0.7240378053773712,0.049999999999999996,16,-0.533140026674305,0.5526336470199766
jacov,50,-0.14660264105642254,-0.39880902102273147,0.15056750979431555,-0.10530612244897959,0.309667568589861,-0.24369747899159666,0.1977631873505815,-0.11176470588235293,16,-0.6875744047619048,0.4806329877558315,-0.37876241405653166,34,-0.6696810330652129,0.009156323992070017,-0.29939792008757526,28,-0.6563125075294343,0.14823791352100463,-0.3192982456140351,19,-0.7067748226950353,0.21450865785747375,-0.2230769230769231,25,-0.624316382065547,0.23631173942560454,-0.10676691729323308,20,-0.5404636751516559,0.3495441063291196,-0.6307692307692307,14,-0.9550561797752808,-0.1210675505888843,0.36470588235294116,16,-0.19640179910044975,0.6846923818320549
plain_all,50,-0.15294117647058825,-0.41535443766324015,0.14591436829280788,-0.11673469387755102,0.28898176272443465,-0.2777911164465786,0.27528773946383067,-0.08823529411764705,16,-0.6212920815552393,0.45917240020107036,-0.25225362872421697,34,-0.5671510161199673,0.1053624831907431,-0.2523262178434592,28,-0.6054972142660964,0.15500921005175602,-0.09649122807017543,19,-0.5319459337434392,0.3429672645929372,-0.27307692307692305,25,-0.6447857963908611,0.18082444482437385,-0.29172932330827067,20,-0.6698702519613076,0.2204005194932431,-0.3054945054945055,14,-0.7556836248012718,0.21829545454545393,0.15882352941176472,16,-0.47291138237159164,0.6656965174129353
